time_mt5,open,high,low,close
2026.08.06 08:00:00,1.1549,1.15505,1.15445,1.15493
2026.08.06 09:00:00,1.15494,1.15517,1.1543,1.1544699999999999
2026.08.06 10:00:00,1.15448,1.15466,1.1541,1.15441
2026.08.06 11:00:00,1.15442,1.15451,1.15389,1.15432
2026.08.06 12:00:00,1.15431,1.1544,1.15364,1.15385
2026.08.06 13:00:00,1.15383,1.15428,1.15364,1.15409
2026.08.06 14:00:00,1.1541,1.15468,1.1537600000000001,1.15451
2026.08.06 15:00:00,1.15451,1.15455,1.15367,1.15387
2026.08.06 16:00:00,1.1538599999999999,1.1545,1.15356,1.15428
2026.08.06 17:00:00,1.15429,1.15442,1.15305,1.1535199999999999
2026.08.06 18:00:00,1.15353,1.15358,1.1519,1.15208
2026.08.06 19:00:00,1.15208,1.15227,1.15147,1.15205
2026.08.06 20:00:00,1.15205,1.15228,1.15174,1.15228
2026.08.06 21:00:00,1.15228,1.15248,1.15214,1.15237
2026.08.06 22:00:00,1.1524,1.15257,1.15171,1.15231
2026.08.06 23:00:00,1.1522999999999999,1.15246,1.15188,1.15246
2026.08.07 00:00:00,1.15235,1.15237,1.15182,1.1519300000000001
2026.08.07 01:00:00,1.1520299999999999,1.15232,1.15199,1.15216
2026.08.07 02:00:00,1.1522000000000001,1.15243,1.15216,1.15241
2026.08.07 03:00:00,1.1524,1.15242,1.15179,1.15191
2026.08.07 04:00:00,1.1519300000000001,1.15255,1.15184,1.15216
2026.08.07 05:00:00,1.15216,1.15235,1.15204,1.15213
2026.08.07 06:00:00,1.15212,1.15233,1.15198,1.15233
2026.08.07 07:00:00,1.15232,1.15243,1.15214,1.15234
2026.08.07 08:00:00,1.15234,1.15255,1.15205,1.15222
2026.08.07 09:00:00,1.1522000000000001,1.15251,1.15209,1.15222
2026.08.07 10:00:00,1.15221,1.15242,1.15176,1.15223
2026.08.07 11:00:00,1.15223,1.15253,1.15179,1.15236
2026.08.07 12:00:00,1.15235,1.15312,1.15229,1.1529099999999999
2026.08.07 13:00:00,1.15289,1.15293,1.15256,1.15269
2026.08.07 14:00:00,1.1527,1.15333,1.15265,1.1533
2026.08.07 15:00:00,1.15331,1.15808,1.1526399999999999,1.15728
2026.08.07 16:00:00,1.15726,1.15754,1.15565,1.15575
2026.08.07 17:00:00,1.15576,1.15642,1.15506,1.15531
2026.08.07 18:00:00,1.15531,1.15637,1.15502,1.15586
2026.08.07 19:00:00,1.15586,1.15672,1.15574,1.1559
2026.08.07 20:00:00,1.15589,1.15635,1.15575,1.15611
2026.08.07 21:00:00,1.15612,1.15663,1.15587,1.15651
2026.08.07 22:00:00,1.15649,1.15701,1.15608,1.15615
2026.08.07 23:00:00,1.15616,1.15618,1.15555,1.15575
2026.08.10 00:00:00,1.15611,1.15672,1.15588,1.156
2026.08.10 01:00:00,1.15602,1.15619,1.15549,1.15555
2026.08.10 02:00:00,1.15554,1.15582,1.15543,1.15554
2026.08.10 03:00:00,1.15555,1.15591,1.15541,1.15582
2026.08.10 04:00:00,1.15582,1.1559,1.15519,1.1554
2026.08.10 05:00:00,1.15539,1.1555,1.15507,1.15514
2026.08.10 06:00:00,1.15515,1.15527,1.15486,1.1549
2026.08.10 07:00:00,1.15491,1.15526,1.15479,1.15513
2026.08.10 08:00:00,1.15514,1.1556,1.155,1.15547
2026.08.10 09:00:00,1.15543,1.15575,1.15523,1.15549
2026.08.10 10:00:00,1.15549,1.1565400000000001,1.15519,1.15609
2026.08.10 11:00:00,1.1561,1.15656,1.15594,1.1561
2026.08.10 12:00:00,1.1561,1.15637,1.15568,1.15568
2026.08.10 13:00:00,1.15567,1.1558,1.15543,1.15554
2026.08.10 14:00:00,1.15554,1.15564,1.15489,1.15522
2026.08.10 15:00:00,1.15522,1.15551,1.15454,1.1547
2026.08.10 16:00:00,1.15471,1.15536,1.15439,1.15449
2026.08.10 17:00:00,1.1545,1.15558,1.15443,1.15518
2026.08.10 18:00:00,1.15517,1.15534,1.15463,1.15517
2026.08.10 19:00:00,1.15516,1.15542,1.1545,1.1547
2026.08.10 20:00:00,1.15471,1.15475,1.1541,1.15427
2026.08.10 21:00:00,1.15428,1.15448,1.154,1.15421
2026.08.10 22:00:00,1.15421,1.15432,1.15401,1.1541299999999999
2026.08.10 23:00:00,1.15414,1.15433,1.15414,1.15424
2026.08.11 00:00:00,1.15415,1.15432,1.15384,1.15427
2026.08.11 01:00:00,1.15425,1.15449,1.15407,1.15438
2026.08.11 02:00:00,1.15438,1.15466,1.15423,1.1546
2026.08.11 03:00:00,1.15461,1.15495,1.15453,1.15461
2026.08.11 04:00:00,1.1546,1.1549800000000001,1.15429,1.1546
2026.08.11 05:00:00,1.15461,1.15465,1.15387,1.15398
2026.08.11 06:00:00,1.15398,1.15451,1.15395,1.15429
2026.08.11 07:00:00,1.1543,1.15452,1.15392,1.15428
2026.08.11 08:00:00,1.15429,1.1543,1.15385,1.15411
2026.08.11 09:00:00,1.15414,1.15434,1.15329,1.1537
2026.08.11 10:00:00,1.1537,1.15401,1.15317,1.1532
2026.08.11 11:00:00,1.15321,1.1538599999999999,1.15313,1.15362
2026.08.11 12:00:00,1.15361,1.15372,1.15329,1.15371
2026.08.11 13:00:00,1.1537,1.15383,1.15334,1.15365
2026.08.11 14:00:00,1.15365,1.15436,1.15345,1.15363
2026.08.11 15:00:00,1.15364,1.15441,1.15338,1.15415
2026.08.11 16:00:00,1.15415,1.15484,1.15391,1.15441
2026.08.11 17:00:00,1.1544,1.1544,1.15377,1.15426
2026.08.11 18:00:00,1.15425,1.15446,1.15364,1.15429
2026.08.11 19:00:00,1.15434,1.15436,1.15391,1.15395
2026.08.11 20:00:00,1.15396,1.15401,1.15343,1.15379
2026.08.11 21:00:00,1.1538,1.15422,1.15354,1.15405
2026.08.11 22:00:00,1.15404,1.1543,1.15399,1.15427
2026.08.11 23:00:00,1.15428,1.15438,1.15392,1.15415
2026.08.12 00:00:00,1.15402,1.15412,1.15381,1.154
2026.08.12 01:00:00,1.154,1.15435,1.154,1.15434
2026.08.12 02:00:00,1.15435,1.1543700000000001,1.15411,1.15436
2026.08.12 03:00:00,1.15436,1.1544699999999999,1.15394,1.15407
2026.08.12 04:00:00,1.15408,1.15409,1.15365,1.15384
2026.08.12 05:00:00,1.15382,1.15398,1.1535199999999999,1.15384
2026.08.12 06:00:00,1.15383,1.15388,1.15348,1.15353
2026.08.12 07:00:00,1.15353,1.15363,1.15327,1.15357
2026.08.12 08:00:00,1.15357,1.1536,1.15321,1.15338
2026.08.12 09:00:00,1.15337,1.15373,1.15334,1.15372
2026.08.12 10:00:00,1.15371,1.15394,1.15358,1.15374
2026.08.12 11:00:00,1.15373,1.15401,1.15346,1.15371
2026.08.12 12:00:00,1.15372,1.1549800000000001,1.15347,1.1536
2026.08.12 13:00:00,1.1536,1.1539,1.1532499999999999,1.15349
2026.08.12 14:00:00,1.15349,1.15455,1.15339,1.15435
2026.08.12 15:00:00,1.1543700000000001,1.15623,1.15328,1.1559300000000001
2026.08.12 16:00:00,1.1559599999999999,1.15629,1.1546,1.15522
2026.08.12 17:00:00,1.15524,1.15544,1.15389,1.1543
2026.08.12 18:00:00,1.1543,1.15439,1.1535199999999999,1.15394
2026.08.12 19:00:00,1.15394,1.15401,1.15246,1.1528100000000001
2026.08.12 20:00:00,1.1528,1.15307,1.15213,1.15215
2026.08.12 21:00:00,1.15215,1.15269,1.15198,1.1521
2026.08.12 22:00:00,1.1521,1.15246,1.15198,1.15224
2026.08.12 23:00:00,1.15223,1.15262,1.15214,1.15249
2026.08.13 00:00:00,1.15262,1.15269,1.15202,1.15219
2026.08.13 01:00:00,1.15217,1.15268,1.15217,1.15267
2026.08.13 02:00:00,1.15268,1.1528,1.15261,1.15278
2026.08.13 03:00:00,1.15278,1.15313,1.15265,1.15288
2026.08.13 04:00:00,1.15287,1.15311,1.15233,1.15248
2026.08.13 05:00:00,1.15248,1.15256,1.15198,1.15218
2026.08.13 06:00:00,1.15218,1.15241,1.15201,1.15225
2026.08.13 07:00:00,1.15225,1.1527,1.15198,1.15258
2026.08.13 08:00:00,1.15257,1.15272,1.15233,1.1525
2026.08.13 09:00:00,1.15252,1.15261,1.15118,1.15181
2026.08.13 10:00:00,1.1518,1.15278,1.1516899999999999,1.15256
2026.08.13 11:00:00,1.15257,1.15285,1.15226,1.1524
2026.08.13 12:00:00,1.15241,1.15347,1.15232,1.1534200000000001
2026.08.13 13:00:00,1.15343,1.1538599999999999,1.15338,1.15359
2026.08.13 14:00:00,1.15358,1.15387,1.1532499999999999,1.1534
2026.08.13 15:00:00,1.1534200000000001,1.15443,1.15255,1.15438
2026.08.13 16:00:00,1.1544,1.15452,1.15305,1.15343
2026.08.13 17:00:00,1.15343,1.15454,1.15314,1.15439
2026.08.13 18:00:00,1.1544,1.15454,1.15302,1.15306
2026.08.13 19:00:00,1.15307,1.15328,1.15242,1.15295
2026.08.13 20:00:00,1.15294,1.1531500000000001,1.15256,1.15279
2026.08.13 21:00:00,1.15279,1.15322,1.15262,1.15289
2026.08.13 22:00:00,1.15289,1.1531500000000001,1.15276,1.15288
2026.08.13 23:00:00,1.15287,1.15302,1.15262,1.15276
2026.08.14 00:00:00,1.15272,1.15309,1.15247,1.15274
2026.08.14 01:00:00,1.15284,1.15317,1.15273,1.15314
2026.08.14 02:00:00,1.15314,1.15344,1.15313,1.15337
2026.08.14 03:00:00,1.15336,1.1539,1.15333,1.15384
2026.08.14 04:00:00,1.15383,1.15383,1.15321,1.1534
2026.08.14 05:00:00,1.15341,1.15374,1.15335,1.1534200000000001
2026.08.14 06:00:00,1.15343,1.15395,1.15338,1.15372
2026.08.14 07:00:00,1.15372,1.1540300000000001,1.15366,1.15387
2026.08.14 08:00:00,1.15388,1.15427,1.15382,1.15418
2026.08.14 09:00:00,1.15418,1.15445,1.15388,1.15445
2026.08.14 10:00:00,1.15444,1.15511,1.1543,1.15509
2026.08.14 11:00:00,1.1550799999999999,1.15577,1.15504,1.15558
2026.08.14 12:00:00,1.15558,1.1556899999999999,1.1551,1.15547
2026.08.14 13:00:00,1.15548,1.15561,1.1552,1.15557
2026.08.14 14:00:00,1.15556,1.1571799999999999,1.15556,1.15653
2026.08.14 15:00:00,1.1565400000000001,1.15786,1.15626,1.15659
2026.08.14 16:00:00,1.1566,1.15846,1.15621,1.15804
2026.08.14 17:00:00,1.15805,1.15853,1.15769,1.15806
2026.08.14 18:00:00,1.15809,1.15853,1.1577,1.1580300000000001
2026.08.14 19:00:00,1.15804,1.15819,1.15701,1.15711
2026.08.14 20:00:00,1.15712,1.15713,1.15629,1.15648
2026.08.14 21:00:00,1.15647,1.15669,1.15632,1.15655
2026.08.14 22:00:00,1.1565400000000001,1.1569099999999999,1.15645,1.15684
2026.08.14 23:00:00,1.15685,1.15702,1.15669,1.15701
2026.08.17 00:00:00,1.15627,1.15658,1.15608,1.15623
2026.08.17 01:00:00,1.15626,1.1575199999999999,1.15626,1.15748
2026.08.17 02:00:00,1.15748,1.15758,1.15726,1.15737
2026.08.17 03:00:00,1.15738,1.1581,1.15737,1.15801
2026.08.17 04:00:00,1.15802,1.1583700000000001,1.1578,1.15835
2026.08.17 05:00:00,1.15835,1.15844,1.15789,1.15796
2026.08.17 06:00:00,1.15795,1.15836,1.15783,1.15835
2026.08.17 07:00:00,1.15834,1.1588,1.15826,1.1584699999999999
2026.08.17 08:00:00,1.1584699999999999,1.15893,1.15826,1.15873
2026.08.17 09:00:00,1.15873,1.15968,1.15835,1.15957
2026.08.17 10:00:00,1.15958,1.16119,1.15927,1.16067
2026.08.17 11:00:00,1.16065,1.16141,1.15954,1.15989
2026.08.17 12:00:00,1.15988,1.16023,1.1595900000000001,1.1597
2026.08.17 13:00:00,1.1596899999999999,1.15984,1.15894,1.15904
2026.08.17 14:00:00,1.15905,1.15954,1.15876,1.15923
2026.08.17 15:00:00,1.15923,1.15977,1.15873,1.15975
2026.08.17 16:00:00,1.15977,1.15998,1.15876,1.15947
2026.08.17 17:00:00,1.15948,1.15992,1.1586,1.15868
2026.08.17 18:00:00,1.15868,1.15901,1.15817,1.159
2026.08.17 19:00:00,1.15901,1.15918,1.15851,1.15884
2026.08.17 20:00:00,1.15883,1.15896,1.1576,1.15771
2026.08.17 21:00:00,1.15772,1.15785,1.1571,1.15725
2026.08.17 22:00:00,1.15729,1.15805,1.15722,1.15788
2026.08.17 23:00:00,1.15787,1.15804,1.15771,1.15795
2026.08.18 00:00:00,1.1583,1.1583,1.15769,1.15772
2026.08.18 01:00:00,1.15773,1.15801,1.15771,1.15787
2026.08.18 02:00:00,1.15788,1.1583700000000001,1.15781,1.15826
2026.08.18 03:00:00,1.15827,1.1585,1.1577600000000001,1.15823
2026.08.18 04:00:00,1.15824,1.15857,1.15787,1.15796
2026.08.18 05:00:00,1.15796,1.15804,1.1575,1.15802
2026.08.18 06:00:00,1.15802,1.1580300000000001,1.1571500000000001,1.15732
2026.08.18 07:00:00,1.15733,1.15747,1.15698,1.15713
2026.08.18 08:00:00,1.15712,1.15743,1.15693,1.1573
2026.08.18 09:00:00,1.1573,1.15747,1.15665,1.1572
2026.08.18 10:00:00,1.1572,1.1577600000000001,1.15694,1.15739
2026.08.18 11:00:00,1.1574,1.1577600000000001,1.1569,1.15761
2026.08.18 12:00:00,1.15762,1.15798,1.15726,1.15792
2026.08.18 13:00:00,1.15792,1.15793,1.15739,1.1576
2026.08.18 14:00:00,1.15762,1.15769,1.15725,1.15766
2026.08.18 15:00:00,1.15767,1.15794,1.1571500000000001,1.15741
2026.08.18 16:00:00,1.1574,1.15849,1.15703,1.15806
2026.08.18 17:00:00,1.15806,1.15884,1.15804,1.1581
2026.08.18 18:00:00,1.1581,1.15863,1.15763,1.15791
2026.08.18 19:00:00,1.15792,1.15855,1.15785,1.15795
2026.08.18 20:00:00,1.15796,1.1580300000000001,1.1574200000000001,1.15766
2026.08.18 21:00:00,1.15765,1.15788,1.15741,1.15756
2026.08.18 22:00:00,1.15756,1.15808,1.15738,1.15747
2026.08.18 23:00:00,1.15747,1.15763,1.15716,1.1575199999999999
2026.08.19 00:00:00,1.15749,1.1578,1.1572,1.15736
2026.08.19 01:00:00,1.1573,1.15769,1.15729,1.15763
2026.08.19 02:00:00,1.15762,1.15784,1.15733,1.15762
2026.08.19 03:00:00,1.15763,1.15817,1.15733,1.15741
2026.08.19 04:00:00,1.15739,1.15777,1.15701,1.15772
2026.08.19 05:00:00,1.15772,1.15872,1.15765,1.15823
2026.08.19 06:00:00,1.15824,1.15849,1.15809,1.1581299999999999
2026.08.19 07:00:00,1.1581299999999999,1.15866,1.15806,1.15858
2026.08.19 08:00:00,1.15857,1.15895,1.15845,1.15885
2026.08.19 09:00:00,1.15884,1.1598600000000001,1.15878,1.15946
2026.08.19 10:00:00,1.15947,1.15977,1.15915,1.15964
2026.08.19 11:00:00,1.15965,1.16052,1.15954,1.15981
2026.08.19 12:00:00,1.15981,1.16082,1.15964,1.16065
2026.08.19 13:00:00,1.16064,1.16119,1.16051,1.16066
2026.08.19 14:00:00,1.16064,1.16086,1.15994,1.16029
2026.08.19 15:00:00,1.16029,1.16435,1.16024,1.16357
2026.08.19 16:00:00,1.16356,1.16595,1.16355,1.16564
2026.08.19 17:00:00,1.16564,1.16771,1.16538,1.16634
2026.08.19 18:00:00,1.16634,1.16681,1.16568,1.16637
2026.08.19 19:00:00,1.16638,1.16721,1.16634,1.16685
2026.08.19 20:00:00,1.16684,1.16721,1.16584,1.16591
2026.08.19 21:00:00,1.16591,1.16751,1.16587,1.16736
2026.08.19 22:00:00,1.1673499999999999,1.16791,1.16699,1.16772
2026.08.19 23:00:00,1.16773,1.1679,1.1675,1.16769
2026.08.20 00:00:00,1.1676199999999999,1.1679,1.1673,1.16751
2026.08.20 01:00:00,1.16754,1.16804,1.16748,1.16751
2026.08.20 02:00:00,1.1675200000000001,1.16775,1.16727,1.16743
2026.08.20 03:00:00,1.16744,1.16799,1.16721,1.16744
2026.08.20 04:00:00,1.16743,1.16825,1.16699,1.16764
2026.08.20 05:00:00,1.16764,1.16838,1.16727,1.1675
2026.08.20 06:00:00,1.16751,1.16801,1.16741,1.16795
2026.08.20 07:00:00,1.16794,1.16803,1.16715,1.16728
2026.08.20 08:00:00,1.1673,1.16774,1.1670099999999999,1.16761
2026.08.20 09:00:00,1.1676199999999999,1.16883,1.16733,1.1688
2026.08.20 10:00:00,1.16877,1.1693500000000001,1.16782,1.16927
2026.08.20 11:00:00,1.16926,1.16998,1.16887,1.16985
2026.08.20 12:00:00,1.16986,1.17096,1.16955,1.1707
2026.08.20 13:00:00,1.1707,1.17106,1.16942,1.1697
2026.08.20 14:00:00,1.1696900000000001,1.16981,1.16827,1.16845
2026.08.20 15:00:00,1.16846,1.16902,1.16778,1.16886
2026.08.20 16:00:00,1.16888,1.16947,1.16749,1.16753
2026.08.20 17:00:00,1.1675200000000001,1.16852,1.16708,1.16829
2026.08.20 18:00:00,1.16829,1.16937,1.16722,1.1679
2026.08.20 19:00:00,1.16791,1.16799,1.16692,1.16732
2026.08.20 20:00:00,1.16733,1.16751,1.1670099999999999,1.16745
2026.08.20 21:00:00,1.16746,1.16765,1.16707,1.16761
2026.08.20 22:00:00,1.1676,1.16784,1.16732,1.1678
2026.08.20 23:00:00,1.16779,1.16798,1.16759,1.16779
2026.08.21 00:00:00,1.16781,1.16792,1.16757,1.16764
2026.08.21 01:00:00,1.16761,1.16843,1.16761,1.16833
2026.08.21 02:00:00,1.16833,1.1688,1.16832,1.16875
2026.08.21 03:00:00,1.16876,1.16898,1.16828,1.16832
2026.08.21 04:00:00,1.16833,1.1693,1.16828,1.16904
2026.08.21 05:00:00,1.16904,1.17008,1.16879,1.16959
2026.08.21 06:00:00,1.16959,1.16983,1.16915,1.16942
2026.08.21 07:00:00,1.16942,1.16954,1.1691,1.16931
2026.08.21 08:00:00,1.16931,1.16993,1.16901,1.1697899999999999
2026.08.21 09:00:00,1.1698,1.16983,1.16902,1.1698
2026.08.21 10:00:00,1.1697899999999999,1.17004,1.16867,1.1690800000000001
2026.08.21 11:00:00,1.1690800000000001,1.17063,1.16892,1.17053
2026.08.21 12:00:00,1.17052,1.17115,1.17,1.17001
2026.08.21 13:00:00,1.17002,1.17106,1.1699,1.1702
2026.08.21 14:00:00,1.17019,1.17097,1.16961,1.17007
2026.08.21 15:00:00,1.17008,1.17031,1.16851,1.16905
2026.08.21 16:00:00,1.16906,1.16912,1.16787,1.16833
2026.08.21 17:00:00,1.16832,1.16833,1.16687,1.1673
2026.08.21 18:00:00,1.16728,1.16838,1.16705,1.1683
2026.08.21 19:00:00,1.16833,1.16876,1.16797,1.16818
2026.08.21 20:00:00,1.16818,1.16829,1.16772,1.16803
2026.08.21 21:00:00,1.16804,1.1684,1.168,1.16827
2026.08.21 22:00:00,1.16828,1.16831,1.16776,1.16788
2026.08.21 23:00:00,1.16787,1.16792,1.16741,1.1675
2026.08.24 00:00:00,1.16757,1.16785,1.16741,1.16757
2026.08.24 01:00:00,1.1677,1.16799,1.16724,1.16756
2026.08.24 02:00:00,1.16757,1.16825,1.16745,1.16824
2026.08.24 03:00:00,1.1682299999999999,1.16871,1.1682,1.16852
2026.08.24 04:00:00,1.16851,1.16864,1.16765,1.16818
2026.08.24 05:00:00,1.16817,1.16848,1.16794,1.16819
2026.08.24 06:00:00,1.16819,1.16821,1.16779,1.16797
2026.08.24 07:00:00,1.16797,1.16826,1.1675200000000001,1.16825
2026.08.24 08:00:00,1.16826,1.1683,1.16758,1.16805
2026.08.24 09:00:00,1.16803,1.16808,1.1674,1.16777
2026.08.24 10:00:00,1.16776,1.16805,1.16646,1.16671
2026.08.24 11:00:00,1.16672,1.16683,1.16605,1.16631
2026.08.24 12:00:00,1.1663000000000001,1.1667,1.16602,1.16644
2026.08.24 13:00:00,1.16643,1.16669,1.16619,1.16643
2026.08.24 14:00:00,1.16641,1.1673499999999999,1.16628,1.16669
2026.08.24 15:00:00,1.16668,1.16737,1.16619,1.16692
2026.08.24 16:00:00,1.1669100000000001,1.16747,1.16637,1.16651
2026.08.24 17:00:00,1.1665,1.16719,1.1663000000000001,1.16655
2026.08.24 18:00:00,1.16655,1.16724,1.16636,1.16646
2026.08.24 19:00:00,1.16645,1.16695,1.16627,1.16649
2026.08.24 20:00:00,1.1665,1.16667,1.16552,1.16593
2026.08.24 21:00:00,1.16594,1.16654,1.16571,1.1663999999999999
2026.08.24 22:00:00,1.16639,1.16639,1.16592,1.1661299999999999
2026.08.24 23:00:00,1.1661299999999999,1.16643,1.16604,1.16635
2026.08.25 00:00:00,1.16624,1.16652,1.1661,1.16629
2026.08.25 01:00:00,1.16609,1.16652,1.16608,1.16645
2026.08.25 02:00:00,1.16645,1.16685,1.1663999999999999,1.1668
2026.08.25 03:00:00,1.1668,1.16709,1.16671,1.16687
